10.6000	5.5000	-39.0000 15	
12.1000	5.5000	-46.3500 15
13.6000	5.5000	-50.3500 15
15.1000	5.5000	-51.4500 15
10.6000	7.0000	-43.3000 15
12.1000	7.0000	-50.0000 15
13.6000	7.0000	-53.4000 15
15.1000	7.0000	-52.0000 15
10.6000	8.5000 	-51.6500 15
12.1000	8.5000	-53.1500 15
13.6000	8.5000	-51.4500 15
15.1000	8.5000	-55.3000 15
10.6000	10.0000	-51.3000 15
12.1000	10.0000	-50.3500 15
13.6000	10.0000	-55.3500 15
15.1000	10.0000	-54.8500 15
10.6000	11.8000	-63.6364 15
12.1000	11.8000	-57.2727 15
13.6000	11.8000	-63.8182 15
15.1000	11.8000	-67.9091 15
